,name,label
1853,Tanzanya,COUNTRY
1854,Taormina,CITY
1855,Taormina,HIGHLIGHT
1856,Taormina Gezisi,ACTIVITY
1857,Taormina şehir turu,ACTIVITY
1858,Tapınak,HIGHLIGHT
1859,Tapınaklar ve Şehir Gezisi,ACTIVITY
1860,Tasmanya,HIGHLIGHT
1861,Tayland,COUNTRY
1862,Tayland,HIGHLIGHT
1863,Tayland & Endonezya Gezisi,TRIP
1864,Tayland & Vietnam Gezisi,TRIP
1865,Tayland Gezi Önerileri,TRIP
1866,Tayland içi transferler,TRANSPORT
1867,Taşkınpaşa Medresesi,ACTIVITY
1868,Te Puia Maori Dansı ve Gayzerler,ACTIVITY
1869,TeamLab Borderless ziyareti,ACTIVITY
1870,TeamLab Planets,ACTIVITY
1871,Teatro Greco,ACTIVITY
1872,Tekapo,CITY
1873,Tekila & Mezcal Tadımı,ACTIVITY
1874,Temple of Literature ziyareti,ACTIVITY
1875,Templo Mayor,ACTIVITY
1876,Tenryu-ji Tapınağı,ACTIVITY
1877,Terrace Rim Naam,RESTAURANT
1878,Teshima,CITY
1879,Teshima,HIGHLIGHT
1880,Teshima Sanat Müzesi,ACTIVITY
1881,Teshima Yokoo Evi,ACTIVITY
1882,The Biltmore Mayfair Hotel,HOTEL
1883,The Craigellachie Hotel,HOTEL
1884,The Guild Dubai,RESTAURANT
1885,The Lookout Cafe,RESTAURANT
1886,The MAINE Oyster Bar & Grill JBR,RESTAURANT
1887,The Mall Firenze,HIGHLIGHT
1888,The Mall Firenze outlet gezisi,ACTIVITY
1889,The Market Restaurant,HIGHLIGHT
1890,The Market Restaurant (Vietnam),RESTAURANT
1891,The Market Restaurant’ta Vietnam yemek kursu,ACTIVITY
1892,The Rees Hotel & Luxury Apartments,HOTEL
1893,The Resort at Pelican Hill,HOTEL
1894,The Restaurant at Address Dubai Mall,RESTAURANT
1895,The Retreat (günübirlik kullanım),HOTEL
1896,"The Retreat (kahvaltı, öğle yemeği)",RESTAURANT
1897,The Ritz Carlton Ras Al Khaimah,HOTEL
1898,The Rocks,ACTIVITY
1899,The St. Regis Mexico City,HOTEL
1900,"The St. Regis Saadiyat Island Resort, Abu Dhabi",HOTEL
1901,The Surin,HOTEL
1902,The Surin Phuket,HIGHLIGHT
1903,The Surin Phuket,HOTEL
1904,The Table Bay,HOTEL
1905,"The Tasman, a Luxury Collection Hotel, Hobart",HOTEL
1906,Thien Canh Son Cave ziyareti,ACTIVITY
1907,Thimphu,CITY
1908,Thimphu Şehir Turu,ACTIVITY
1909,Thonburi Kanalları,HIGHLIGHT
1910,Thonburi Kanalları tekne turu,ACTIVITY
1911,Tierra del Fuego Milli Parkı - Ushuaia,ACTIVITY
1912,Tiger’s Nest,HIGHLIGHT
1913,Tigre Delta Tekne Gezisi,ACTIVITY
1914,Tijuca Ormanı ve Vista Chinesa,ACTIVITY
1915,Todai-ji Tapınağı ziyareti,ACTIVITY
1916,Tokyo,CITY
1917,Tokyo,HIGHLIGHT
1918,Tokyo şehir turu,ACTIVITY
1919,Tonle Sap Gölü yüzen köy ziyareti,ACTIVITY
1920,Topkapı Sarayı,ACTIVITY
1921,Torre dos Clérigos,ACTIVITY
1922,Toskana,CITY
1923,Toskana,HIGHLIGHT
1924,Toskana Bağ Bozumu Programı,TRIP
1925,Toskana Gezisi,TRIP
1926,Toskana Gezisi - Bayram Programı,TRIP
1927,Toskana Gezisi - Selen Zorlu,TRIP
1928,Toskana içi kara transferleri,TRANSPORT
1929,Toskana kasabaları ve doğa gezileri,ACTIVITY
1930,Toskana kırsalı,CITY
1931,Toskana ve Floransa içi kara transferleri,TRANSPORT
1932,Toskana’da şarap bağları ve bölgesel geziler,ACTIVITY
1933,Tour de Fromages - Cluny,ACTIVITY
1934,Tours,CITY
1935,Tours Şehri Gezisi,ACTIVITY
1936,Tra Que Organic Village bisiklet turu,ACTIVITY
1937,Tra Que Village,HIGHLIGHT
1938,Traian Çeşmesi,ACTIVITY
1939,Trattoria Alla Madonna,RESTAURANT
1940,Treehotel,HOTEL
1941,Trinidad,CITY
1942,Trinidad,HIGHLIGHT
1943,Trinidad gezisi ve La Canchanchara Bar ziyareti,ACTIVITY
1944,Trulli,HIGHLIGHT
1945,Trulli Evleri - Alberobello,ACTIVITY
1946,Tuktuk Gezisi & Rehberli Yürüyüş Turu,ACTIVITY
1947,Tulum,CITY
1948,Tulum,HIGHLIGHT
1949,Tuna & Sava Nehirlerinin Birleşim Noktası,ACTIVITY
1950,Tuna Nehri Tekne Gezisi,ACTIVITY
1951,Two Oceans Aquarium,ACTIVITY
1952,Türk Hava Yolları TK1323,TRANSPORT
1953,Türk Hava Yolları TK1393,TRANSPORT
1954,Türk Hava Yolları TK1467,TRANSPORT
1955,Türk Hava Yolları TK168,TRANSPORT
1956,Türk Hava Yolları TK169,TRANSPORT
1957,Türk Hava Yolları TK174,TRANSPORT
1958,Türk Hava Yolları TK181,TRANSPORT
1959,Türk Hava Yolları TK184,TRANSPORT
1960,Türk Hava Yolları TK1864,TRANSPORT
1961,Türk Hava Yolları TK1867,TRANSPORT
1962,Türk Hava Yolları TK2175,TRANSPORT
1963,Türk Hava Yolları TK2341,TRANSPORT
1964,Türk Hava Yolları TK44,TRANSPORT
1965,Türk Hava Yolları TK68,TRANSPORT
1966,Türk Hava Yolları TK716,TRANSPORT
1967,Türk Hava Yolları İstanbul - Rio Uçuşu,TRANSPORT
1968,Türkiye,COUNTRY
1969,Türkiye,HIGHLIGHT
1970,UDON HOUSE,RESTAURANT
1971,UNDERGROUND,TRANSPORT
1972,UNITED KINGDOM,COUNTRY
1973,UNITED STATES,COUNTRY
1974,URGUP,CITY
1975,USA Gezisi - Selen Zorlu,TRIP
1976,Udaipur,CITY
1977,Udaipur,HIGHLIGHT
1978,Udaipur City Palace ve göl çevresi gezisi,ACTIVITY
1979,Udaipur City Palace ziyareti,ACTIVITY
1980,Udaipur göl gezileri ve saray ziyareti,ACTIVITY
1981,Udaipur göl gezisi,ACTIVITY
1982,Udayan Terrace,RESTAURANT
1983,Uffizi Galerisi,ACTIVITY
1984,Ula Beach RAK,RESTAURANT
1985,Ulu Camii ziyareti,ACTIVITY
1986,Ulusal Müze,ACTIVITY
1987,Ulusal Müze - Sydney,ACTIVITY
1988,Ulusal Saray ve Diego Rivera duvar resimleri ziyareti,ACTIVITY
1989,Ulusal Tarih Müzesi,ACTIVITY
1990,Uluslararası uçuşlar,TRANSPORT
1991,Uno Hotel,HOTEL
1992,Urla,CITY
1993,Urla,HIGHLIGHT
1994,Urla Sanat Sokağı,ACTIVITY
1995,Ushuaia,CITY
1996,Ushuaia,HIGHLIGHT
1997,Uçhisar,ACTIVITY
1998,V&A Waterfront,ACTIVITY
1999,V&A Waterfront,HIGHLIGHT
2000,VENEDİK & MİLANO TURU 08 – 12,TRIP
2001,VENICE,CITY
2002,VENICE SUITES,HOTEL
2003,Vaftizhane (Battistero di San Giovanni),ACTIVITY
2004,Valletta,CITY
2005,Valletta,HIGHLIGHT
2006,Valletta şehir turu,ACTIVITY
2007,Van Gogh Müzesi,ACTIVITY
2008,Varanasi,CITY
2009,Varanasi,HIGHLIGHT
2010,Varanasi’de Ganj Nehri kıyısında Aarti töreni,ACTIVITY
2011,Venedik,CITY
2012,Venedik,HIGHLIGHT
2013,Venedik Bienali ülke pavyonları turu,ACTIVITY
2014,Venedik içi deniz taksi transferleri,TRANSPORT
2015,Vespa ile gece turu ve Banh Xeo tadımı,ACTIVITY
2016,Vezüv Yanardağı,ACTIVITY
2017,Victoria Eugenia Tiyatrosu - San Sebastián,ACTIVITY
2018,Vietnam,COUNTRY
2019,Vietnam,HIGHLIGHT
2020,Vietnam & Bangkok Gezisi - Gökhan Mendi,TRIP
2021,Vietnam & Kamboçya Gezisi,TRIP
2022,Vietnam Gezisi,TRIP
2023,Vietnam içi transferler,TRANSPORT
2024,Vigeland Heykel Parkı,ACTIVITY
2025,Villa Comunale Bahçeleri,ACTIVITY
2026,Villa Piedimonte,HOTEL
2027,Villandry Şatosu,ACTIVITY
2028,Vinales,CITY
2029,Vinales,HIGHLIGHT
2030,Vinales tütün tarlaları ve çiftlik ziyareti,ACTIVITY
2031,"Vinales şehir merkezi, tütün tarlaları ve çiftlik ziyareti",ACTIVITY
2032,Vinum Restaurant & Wine Bar,RESTAURANT
2033,Violet Cruise (Ha Long Körfezi),HOTEL
2034,Violet Cruise – Ha Long Körfezi tekne yolculuğu,TRANSPORT
2035,Vista Chinesa,ACTIVITY
2036,Vittoriosa,CITY
2037,Volcanoes & Temples Turu (Helikopter),ACTIVITY
2038,Volcanoes National Park,CITY
2039,Volcanoes National Park Gorilla Trekking,ACTIVITY
2040,Volvo,HIGHLIGHT
2041,Volvo EX90 Basın Seyahati - Los Angeles,TRIP
2042,Volvo EX90 sunumu ve sürüş deneyimi,ACTIVITY
2043,Volvo etkinlikleri,ACTIVITY
2044,Vézelay,CITY
2045,Vézelay,HIGHLIGHT
2046,WHITE Beach Dubai,RESTAURANT
2047,Wadi Rum,CITY
2048,Wadi Rum,HIGHLIGHT
2049,Wadi Rum çöl safarisi,ACTIVITY
2050,Wang Lang Market - Bangkok,ACTIVITY
2051,War Remnants Museum ziyareti,ACTIVITY
2052,Wat Arun,HIGHLIGHT
2053,Wat Arun (Şafak Tapınağı) ziyareti,ACTIVITY
2054,Wat Arun Tapınakları - Bangkok,ACTIVITY
2055,Wat Chedi Luangis,ACTIVITY
2056,Wat Pho,HIGHLIGHT
2057,Wat Pho (Yatan Buda Tapınağı) gezisi,ACTIVITY
2058,Wat Pho Tapınağı,ACTIVITY
2059,Wat Pho Tapınağı - Bangkok,ACTIVITY
2060,Wat Phra Kaew,ACTIVITY
2061,Wat Phra That Doi Suthep,ACTIVITY
2062,Wat Ratchabophit,ACTIVITY
2063,Wat Rong Khun,ACTIVITY
2064,Wat Suan Dok Tapınağı,ACTIVITY
2065,Wat Suthat Tapınağı - Bangkok,ACTIVITY
2066,Water Puppet gösterisi,ACTIVITY
2067,Water Villa One Bedroom,HOTEL
2068,Water Villa with Pool,HOTEL
2069,Wellington,CITY
2070,Westlake bölgesi turu (vintage jeep ile),ACTIVITY
2071,Weta Workshop,ACTIVITY
2072,Wong Tai Sin Tapınağı - Hong Kong,ACTIVITY
2073,Woodend Restaurant,RESTAURANT
2074,Xavi Bou Atölye ziyareti,ACTIVITY
2075,Xochimilco yüzen bahçeleri gezisi,ACTIVITY
2076,Yangon,CITY
2077,Yangon,HIGHLIGHT
2078,Yangon şehir turu,ACTIVITY
2079,Yaz,SEASON
2080,Yengeç Restoran - Urla İskele,RESTAURANT
2081,Yeni Zelanda,COUNTRY
2082,Yeni Zelanda,HIGHLIGHT
2083,Yerebatan Sarnıcı,ACTIVITY
2084,Yerel Lüks Restoran - Adelaide,RESTAURANT
2085,Yerel aile evi – çay ve taze meyve ikramı,RESTAURANT
2086,"Yerel restoranlarda öğle yemekleri (Hanoi, Ho Chi Minh turları sırasında)",RESTAURANT
2087,Yorgo Seferis’in doğduğu ev,ACTIVITY
2088,Yucatan Valilik Sarayı duvar resimleri ziyareti,ACTIVITY
2089,Yunan Tiyatrosu - Siracusa,ACTIVITY
2090,Yves Saint Laurent Müzesi ziyareti,ACTIVITY
2091,Yılbaşı,HIGHLIGHT
2092,Zambiya,COUNTRY
2093,Zanzibar,CITY
2094,Zeitz MOCAA ziyareti,ACTIVITY
2095,Zeitz Museum of Contemporary Art Africa,ACTIVITY
2096,Zeitz Çağdaş Sanatlar Müzesi,ACTIVITY
2097,Zinciriye Medresesi ziyareti,ACTIVITY
2098,Zurriola Plajı,ACTIVITY
2099,Zócalo Meydanı,ACTIVITY
2100,Zócalo ve Metropolitan Katedrali ziyareti,ACTIVITY
2101,Å,CITY
2102,Å köyü gezisi,ACTIVITY
2103,Çarşı,HIGHLIGHT
2104,Çağdaş Sanat,HIGHLIGHT
2105,Çekya,COUNTRY
2106,Çekya,HIGHLIGHT
2107,Çin,COUNTRY
2108,Çin,HIGHLIGHT
2109,Çiçek Kültürü Müzesi - Bangkok,ACTIVITY
2110,Çöl Safarisi,ACTIVITY
2111,Çöl Safarisi,HIGHLIGHT
2112,Çölde Akşam Yemeği,ACTIVITY
2113,Église Saint-Symphorien - Nuits-Saint-Georges,ACTIVITY
2114,Öğle Safarisi,ACTIVITY
2115,Öğleden sonra safari,ACTIVITY
2116,Ümit Burnu Kalesi,ACTIVITY
2117,Ürdün,COUNTRY
2118,Ürdün,HIGHLIGHT
2119,Ürdün Gezisi,TRIP
2120,Ürdün Gezisi - Berrin Zorlu,TRIP
2121,Ürdün içi kara transferleri,TRANSPORT
2122,İSTANBUL – KAPADOKYA – İZMİR TURU 23 TEMMUZ – 2 AĞUSTOS 2023,TRIP
2123,İZLANDA TURU 18 – 24 MAYIS,TRIP
2124,İlkbahar,SEASON
2125,İngiltere,COUNTRY
2126,İngiltere,HIGHLIGHT
2127,İskoçya,COUNTRY
2128,İspanya,COUNTRY
2129,İspanya,HIGHLIGHT
2130,İstanbul,CITY
2131,İstanbul - Bilbao Uçuşu,TRANSPORT
2132,İstanbul - Katmandu Uçuşu,TRANSPORT
2133,İstanbul - Lyon Uçuşu,TRANSPORT
2134,İstanbul - Nairobi Uçuşu,TRANSPORT
2135,İstanbul - Rovaniemi Uçuşu,TRANSPORT
2136,İstanbul – Abu Dhabi uçuşu,TRANSPORT
2137,"İstanbul – Amman uçuşu (TK812, Türk Hava Yolları)",TRANSPORT
2138,"İstanbul – Amman uçuşu (TK816, Türk Hava Yolları)",TRANSPORT
2139,"İstanbul – Bangkok uçuşu (TK68, Türk Hava Yolları)",TRANSPORT
2140,İstanbul – Bangkok – Vietnam uçuşları (THY 69),TRANSPORT
2141,İstanbul – Barselona uçuşu,TRANSPORT
2142,"İstanbul – Bologna uçuşu (TK1321, Türk Hava Yolları)",TRANSPORT
2143,İstanbul – Bologna uçuşu (Türk Hava Yolları),TRANSPORT
2144,İstanbul – Cape Town uçuşu (TK44),TRANSPORT
2145,İstanbul – Delhi uçuşu (TK716),TRANSPORT
2146,"İstanbul – Delhi uçuşu (TK716, Türk Hava Yolları)",TRANSPORT
2147,"İstanbul – Doha uçuşu (QR 246, Qatar Airways)",TRANSPORT
2148,İstanbul – Fas uçuşu,TRANSPORT
2149,"İstanbul – Hanoi uçuşu (TK 166, Türk Hava Yolları)",TRANSPORT
2150,"İstanbul – Hanoi uçuşu (TK164, Türk Hava Yolları)",TRANSPORT
2151,İstanbul – Havana uçuşu (TK183),TRANSPORT
2152,"İstanbul – Ho Chi Minh uçuşu (TK168, Türk Hava Yolları)",TRANSPORT
2153,"İstanbul – Johannesburg uçuşu (TK38, Türk Hava Yolları)",TRANSPORT
2154,İstanbul – Johannesburg uçuşu (TK42),TRANSPORT
2155,"İstanbul – Kahire uçuşu (TK694D, Türk Hava Yolları)",TRANSPORT
2156,İstanbul – Katanya uçuşu TK 1395,ACTIVITY
2157,İstanbul – Katanya uçuşu TK 1395,TRANSPORT
2158,"İstanbul – Lima uçuşu (TK800, Türk Hava Yolları, Panama aktarmalı CM337)",TRANSPORT
2159,İstanbul – Lizbon uçuşu TK 1759,TRANSPORT
2160,İstanbul – Londra uçuşu (THY 1979),TRANSPORT
2161,İstanbul – Los Angeles uçuşu,TRANSPORT
2162,"İstanbul – Malaga uçuşu (TK1303, Türk Hava Yolları)",TRANSPORT
2163,İstanbul – Mardin uçuşu (TK2674),TRANSPORT
2164,İstanbul – Marsilya uçuşu (TK1365),TRANSPORT
2165,İstanbul – Marsilya uçuşu (TK1367),TRANSPORT
2166,"İstanbul – Marsilya uçuşu (TK1367, Türk Hava Yolları)",TRANSPORT
2167,İstanbul – Mexico City uçuşu (TK184),TRANSPORT
2168,İstanbul – Nairobi uçuşu (TK607),TRANSPORT
2169,İstanbul – Oslo – Svolvær uçuşu,TRANSPORT
2170,"İstanbul – Phuket uçuşu (TK172, Türk Hava Yolları)",TRANSPORT
2171,"İstanbul – Prag uçuşu (TK1769, Türk Hava Yolları)",TRANSPORT
2172,İstanbul – Tokyo uçuşu,TRANSPORT
2173,İstanbul – Tokyo uçuşu (TK50),TRANSPORT
2174,İstanbul – Venedik uçuşu (THY 1867),TRANSPORT
2175,İstanbul – Yangon uçuşu,TRANSPORT
2176,İsveç,COUNTRY
2177,İtalya,COUNTRY
2178,İtalya,HIGHLIGHT
2179,"İtalya Gezisi - Bologna, Floransa, Toskana & Forte dei Marmi",TRIP
2180,İzlanda,CITY
2181,İzlanda,COUNTRY
2182,İzmir,CITY
2183,İzmir,HIGHLIGHT
2184,İzmir’in En Güzel Köyleri - Şirince & Urla,TRIP
2185,Şarap,HIGHLIGHT
2186,Şarap Mahzenleri,ACTIVITY
2187,Şarap Tadımı,HIGHLIGHT
2188,Şarap tadımları,ACTIVITY
2189,Şehir içi araç ile transferler,TRANSPORT
2190,Şehir içi transferler,TRANSPORT
2191,Şehir içi ve havalimanı transferleri,TRANSPORT
2192,Şehir içi ve lodge transferleri,TRANSPORT
2193,Şehir içi ve otel transferleri,TRANSPORT
2194,Şehir içi özel transferler,TRANSPORT
2195,Şili,COUNTRY
2196,Şirince,CITY
2197,Şirince,HIGHLIGHT
2198,Şirince Köyü,ACTIVITY
2199,Şirince Çarşısı,ACTIVITY
